Vulnerability Type(s),Publish Date,Score
DoS,11/04/2018,6.8
Exec Code,11/04/2018,8.5
,11/04/2018,10
,11/04/2018,10
,11/04/2018,10
,11/04/2018,5
Overflow,11/04/2018,10
,11/04/2018,10
Overflow,11/04/2018,10
Overflow,11/04/2018,10
Overflow,11/04/2018,10
,11/04/2018,10
Overflow,11/04/2018,10
Overflow,11/04/2018,10
Overflow,11/04/2018,10
Overflow,11/04/2018,10
,11/04/2018,10
,11/04/2018,10
,11/04/2018,7.8
Overflow,11/04/2018,10
,11/04/2018,5
,11/04/2018,5
,11/04/2018,10
,11/04/2018,5
+Info,11/04/2018,5
Bypass,11/04/2018,10
,11/04/2018,5
+Info,11/04/2018,4
Exec Code,11/04/2018,10
XSS,11/04/2018,3.5
,11/04/2018,5
,11/04/2018,10
Overflow,11/04/2018,10
,11/04/2018,10
,11/04/2018,2.6
XSS,11/04/2018,3.5
,11/04/2018,5.5
,11/04/2018,6
DoS,12/04/2018,4.9
XSS,12/04/2018,3.5
DoS,12/04/2018,4.9
DoS,12/04/2018,4.9
XSS,12/04/2018,4.3
Exec Code,12/04/2018,6.8
XSS,12/04/2018,3.5
XSS,12/04/2018,3.5
XSS,12/04/2018,3.5
DoS +Info,12/04/2018,5
Exec Code,12/04/2018,7.5
+Info,12/04/2018,5
XSS,12/04/2018,3.5
Dir. Trav.,12/04/2018,5
XSS,12/04/2018,3.5
CSRF,12/04/2018,6.8
XSS,12/04/2018,3.5
,12/04/2018,4
XSS,12/04/2018,3.5
XSS,12/04/2018,3.5
,12/04/2018,4
XSS,12/04/2018,4.3
DoS,12/04/2018,5
Exec Code,12/04/2018,6.8
Exec Code,12/04/2018,6.8
,12/04/2018,6.8
Exec Code,12/04/2018,6.8
Bypass +Info,12/04/2018,5
Overflow,12/04/2018,7.5
Dir. Trav.,12/04/2018,4
Bypass +Info,12/04/2018,5
XSS,12/04/2018,3.5
XSS,12/04/2018,4.3
,12/04/2018,4.3
+Info,12/04/2018,5
+Info,12/04/2018,5
XSS CSRF,12/04/2018,6.8
Bypass,12/04/2018,7.5
,12/04/2018,4
Exec Code,12/04/2018,10
,12/04/2018,6.8
+Priv,12/04/2018,8.5
Exec Code,12/04/2018,9
,12/04/2018,5
+Info,12/04/2018,5
XSS,12/04/2018,3.5
Exec Code,12/04/2018,10
XSS,13/04/2018,3.5
DoS,13/04/2018,2.1
Exec Code Bypass,13/04/2018,6.5
Exec Code,43203,7.5
Bypass,13/04/2018,6.5
Dir. Trav.,43203,6.4
+Info,43203,5
,13/04/2018,5
,13/04/2018,5
,13/04/2018,6.8
,13/04/2018,7.5
XSS,13/04/2018,4.3
,13/04/2018,9.4
Exec Code,13/04/2018,10
Exec Code,13/04/2018,6.5
,13/04/2018,5
,13/04/2018,4.3
,13/04/2018,5
,13/04/2018,5
,13/04/2018,4.3
,13/04/2018,6.4
,13/04/2018,6
,13/04/2018,5
,13/04/2018,5
,13/04/2018,5.8
,13/04/2018,7.5
File Inclusion,13/04/2018,5
,13/04/2018,4
,13/04/2018,5
,13/04/2018,6.5
,13/04/2018,4
XSS,13/04/2018,2.6
,13/04/2018,5.8
,13/04/2018,5.8
CSRF,13/04/2018,6.8
+Info,13/04/2018,2.1
,13/04/2018,10
,13/04/2018,7.2
Overflow,13/04/2018,7.5
Bypass,13/04/2018,7.5
,13/04/2018,5
XSS,16/04/2018,3.5
+Info,16/04/2018,5
+Info,16/04/2018,5
DoS,16/04/2018,4.3
Bypass,16/04/2018,7.2
Exec Code,16/04/2018,10
Exec Code,16/04/2018,10
XSS,16/04/2018,4.3
CSRF,16/04/2018,6.8
XSS,16/04/2018,4.3
XSS,16/04/2018,4.3
,16/04/2018,7.5
CSRF,16/04/2018,6.8
XSS,16/04/2018,4.3
CSRF,16/04/2018,6.8
DoS Overflow,16/04/2018,2.1
Dir. Trav.,16/04/2018,5
XSS,16/04/2018,3.5
DoS Overflow,16/04/2018,6.8
DoS,16/04/2018,6.8
XSS,16/04/2018,3.5
CSRF,16/04/2018,6.8
DoS Overflow,16/04/2018,6.8
DoS Overflow,16/04/2018,5
DoS Overflow,16/04/2018,6.8
DoS Overflow,16/04/2018,5
XSS,16/04/2018,3.5
XSS,16/04/2018,4.3
XSS,16/04/2018,4.3
Bypass +Info,16/04/2018,7.5
XSS,16/04/2018,4.3
,16/04/2018,5.8
,16/04/2018,5.8
XSS,16/04/2018,4.3
,16/04/2018,7.8
XSS CSRF,16/04/2018,3.5
Exec Code CSRF,16/04/2018,6.5
,16/04/2018,7.5
Exec Code Overflow,16/04/2018,6.8
Exec Code Overflow,16/04/2018,6.8
Exec Code Overflow,16/04/2018,6.8
,16/04/2018,4.3
+Priv,16/04/2018,9.3
+Priv,16/04/2018,9.3
,16/04/2018,4.3
XSS,16/04/2018,3.5
Bypass,16/04/2018,4
XSS,16/04/2018,3.5
Bypass,16/04/2018,5
Bypass,16/04/2018,4
XSS Bypass,16/04/2018,4
Bypass,16/04/2018,4
Exec Code Sql,16/04/2018,6.5
+Priv,16/04/2018,4.6
DoS,16/04/2018,5.2
,16/04/2018,4
DoS,16/04/2018,4
,16/04/2018,6.8
DoS +Priv,16/04/2018,6.9
XSS,16/04/2018,3.5
Dir. Trav.,16/04/2018,5
+Info,16/04/2018,5
DoS,17/04/2018,5
Exec Code,17/04/2018,10
Exec Code Overflow,17/04/2018,7.5
Exec Code,17/04/2018,7.2
+Info,17/04/2018,5
DoS,17/04/2018,4.3
DoS,17/04/2018,4.3
CSRF,17/04/2018,6.8
XSS,17/04/2018,4.3
,17/04/2018,4.4
Overflow,17/04/2018,4.6
,17/04/2018,9
Exec Code,17/04/2018,9
Exec Code Sql,17/04/2018,7.5
Sql Bypass,17/04/2018,7.5
Dir. Trav.,17/04/2018,7.8
,17/04/2018,4.6
Overflow,17/04/2018,4.6
Exec Code Overflow,17/04/2018,7.5
,17/04/2018,5
Overflow,17/04/2018,7.5
XSS,17/04/2018,3.5
Dir. Trav.,17/04/2018,4
Exec Code,17/04/2018,6.5
,17/04/2018,5
XSS,17/04/2018,3.5
,17/04/2018,4
XSS,17/04/2018,3.5
,17/04/2018,4
,17/04/2018,4.3
DoS Exec Code Overflow,17/04/2018,10
DoS Exec Code Overflow,17/04/2018,10
DoS Exec Code,17/04/2018,10
Dir. Trav.,17/04/2018,4
,17/04/2018,5.8
,17/04/2018,7.5
Exec Code,18/04/2018,9.3
,18/04/2018,5
,18/04/2018,5
XSS,18/04/2018,4.3
Exec Code XSS,18/04/2018,4.3
Dir. Trav.,18/04/2018,3.5
XSS,18/04/2018,4.3
,18/04/2018,4.3
,18/04/2018,4.3
Exec Code,18/04/2018,9
Exec Code,18/04/2018,7.5
DoS Overflow,18/04/2018,6.8
XSS,18/04/2018,3.5
XSS,18/04/2018,3.5
XSS,18/04/2018,4.3
XSS,18/04/2018,4.3
XSS,18/04/2018,4.3
Exec Code Overflow,18/04/2018,10
Exec Code XSS,18/04/2018,4.3
,18/04/2018,7.5
XSS,18/04/2018,4.3
Overflow,18/04/2018,5
Exec Code,18/04/2018,7.5
Bypass,18/04/2018,7.5
Overflow,18/04/2018,5
DoS,18/04/2018,3.3
,18/04/2018,5
,18/04/2018,6.4
+Info,18/04/2018,5
Bypass,18/04/2018,10
,18/04/2018,5
,18/04/2018,10
DoS Exec Code,18/04/2018,6.5
DoS Overflow,18/04/2018,5
,18/04/2018,6.5
,18/04/2018,7.5
,18/04/2018,6.5
,18/04/2018,7.5
,18/04/2018,7.5
Dir. Trav.,18/04/2018,6.4
,18/04/2018,6.8
,18/04/2018,5.8
,18/04/2018,1.9
DoS,18/04/2018,6.8
,18/04/2018,1.9
,18/04/2018,5
,18/04/2018,5
,18/04/2018,6.4
,18/04/2018,6.4
+Info,18/04/2018,5
+Info,18/04/2018,5
+Info,18/04/2018,5
,18/04/2018,5
,18/04/2018,5
+Info,18/04/2018,5
+Info,18/04/2018,4
,18/04/2018,5.5
DoS,18/04/2018,6.4
,18/04/2018,4.6
,18/04/2018,5.8
+Info,18/04/2018,5
DoS,18/04/2018,6.5
,18/04/2018,5.5
,18/04/2018,5.5
,18/04/2018,5.8
,18/04/2018,5.5
,18/04/2018,5.5
,18/04/2018,5.5
DoS,18/04/2018,7.5
,18/04/2018,4
,18/04/2018,5
,18/04/2018,4
,18/04/2018,4
,18/04/2018,4.6
,18/04/2018,4.6
,18/04/2018,4.6
,18/04/2018,4.6
,18/04/2018,6
DoS,18/04/2018,6.8
,18/04/2018,4
,18/04/2018,5.8
,18/04/2018,4.4
,18/04/2018,4.4
,18/04/2018,4.4
,18/04/2018,4.4
,18/04/2018,5.5
,18/04/2018,5
,18/04/2018,2.1
,18/04/2018,4.4
DoS,18/04/2018,7.5
DoS,18/04/2018,6
